id,price
111,8.856556410088192
112,6.427493243341112
113,9.618348463811392
114,7.661219883750807
115,8.726054084719063
116,8.328777404915517
117,8.121282626914654
118,7.564425054318572
119,8.082892052803759
120,8.658807844864256
121,6.241117864978451
122,6.976276288306605
123,8.479698772601921
124,8.634672312200355
125,6.501986116834088
126,9.528640648757598
127,6.649967221850138
128,7.0306496634904185
129,9.664400639458778
130,8.991196572328297
131,8.561799901113979
132,8.5493071479098
133,8.24508362543348
134,9.692840108685182
135,6.925825224570718
136,8.351142813336255
137,8.73932057399069
138,9.318476578268953
139,9.607505472180963
140,8.31035290039539
141,8.499294604743397
142,6.750273588124603
143,8.809743906542659
144,8.842510741757412
145,6.508362429416235
146,9.066703528131056
147,6.801194189695041
148,6.990377989803461
149,7.596801932339284
150,7.384537428981811
151,9.39931782809571
152,6.219963623812393
153,6.596342387859402
154,7.25353241276705
155,6.330856031053133
156,6.914306652603917
157,9.055779281398074
158,9.469034926280987
159,6.0013624105086505
160,7.766914151564752
161,6.628157659243068
162,9.287417846074986
163,7.422117963779287
164,6.660579939837921
165,9.677907890813321
166,6.630535129643448
167,6.099785548431024
168,6.46889011650254
169,8.415760595249443
170,8.374337367807945
171,6.346487360656273
172,7.944807728809493
173,6.532064756888922
174,8.456873936879546
175,8.015231894259442
176,6.353484402370006
177,7.748657038729373
178,6.937137179287962
179,8.759328505118495
180,7.981449741732777
181,6.665598554755491
182,7.328540144241104
183,7.578395266186127
184,8.661207848799567
185,7.196608190327861
186,6.776088699714725
187,7.439467173539046
188,8.364939883484826
189,6.857887251125382
190,8.258178858355015
191,7.894955626518506
192,6.709010284381952
193,8.958529977520115
194,8.786155876769467
195,8.705335722089826
196,9.735877415246478
197,8.364875050400556
198,8.266941629714868
199,8.524705329800767
200,6.2838155853537625
201,8.675285320784713
202,7.434369585157203
203,8.717244281420225
204,8.061845270410272
205,8.45333027141327
206,9.353875393452155
207,7.750448504443339
208,7.7342186951155405
209,9.084021196885052
210,7.078571468587221
211,7.685836255844211
212,8.450268378599638
213,7.994050360108803
214,6.025702907554158
215,7.640447814742677
216,6.776775003856556
217,8.633875356042594
218,6.3917997384919705
219,9.493467185091914
220,6.8701793173443475
221,8.36884620049792
222,7.249551194355513
223,7.550088132857237
224,8.701923625606634
225,7.424869976940663
226,7.158256128802948
227,8.371399456323457
228,6.348037524721073
229,6.7565170238501295
230,8.126627656565576
231,7.70909640145814
232,9.075827197624205
233,7.422391087859974
234,6.930988830981475
235,7.732575457980591
236,5.96674214898634
237,6.258548237773716
238,6.355709931660531
239,9.176737637106417
240,9.00141875709245
241,6.327403329317997
242,6.9870727142975415
243,6.7038831987433785
244,6.921520201799803
245,7.712851397106591
246,7.877565981967546
247,6.423042156905994
248,8.416556538600652
249,8.009528467213713
250,8.636140812197961
251,6.376937534810608
252,9.170924147688565
253,8.170503091626069
254,8.236382858944376
255,7.021417252002125
256,6.471155591623875
257,6.228588011655265
258,8.36374785133755
259,6.25198118961938
260,6.985256349562522
261,6.377350271799712
262,8.015027602070194
263,8.65596870863557
264,8.5026572649138
265,6.83721631500004
266,6.577845711694804
267,8.699392387266865
268,8.624378642380433
269,8.876501483240622
270,9.45026656615076
271,8.161423813013025
272,7.010282785611185
273,8.708002360379936
274,7.835394227531399
275,6.547634114150865
276,6.841664752928028
277,7.131407256899618
278,6.252874595451722
279,9.643817883401768
280,7.769897929468571
281,8.280903547400156
282,8.227823037238828
283,8.563851750050938
284,6.287380869189335
285,6.39665763433855
286,9.267316836752748
287,6.599879328447798
288,6.258493241931513
289,6.599373227633389
290,7.690141811264923
291,8.087899786214285
292,8.8929269960399
293,6.564269548068803
294,6.307172939129407
295,8.550825297827256
296,6.974289794510671
297,7.607353509282807
298,7.5238515328436275
299,7.407638627953347
300,6.423730343606994
301,6.723982025099534
302,9.007361163996693
303,6.788851272118947
304,8.470181620594472
305,8.762389581052615
306,9.461173031205767
307,8.561880480936892
308,6.865190257569697
309,6.5780279749317945
310,8.542196114441087
311,7.761992423377264
312,6.800986542809332
313,6.925053043797494
314,7.014100538049791
315,7.957875169636801
316,8.260995042021547
317,8.592350993056154
318,8.846787444901365
319,8.347378399512305
320,7.187256792084908
321,6.245607063326121
322,7.2711079236255785
323,9.043043463916229
324,6.622291546884836
325,6.192891256679479
326,9.218413779319844
327,6.823702865557042
328,7.28112484493114
329,9.195853108626356
330,8.580289280371607
331,7.790851835225546
332,6.594810263621043
333,7.379856892986224
334,8.432448840761431
335,7.179805540930876
336,8.448458101787661
337,8.705137783952312
338,7.576439060723981
339,6.4615721503385135
340,7.531991199288867
341,6.55320348631925
342,9.38439880924548
343,7.426965362500956
344,7.681889820200687
345,6.950745192550099
346,8.387631834552465
347,7.042913601527935
348,6.992734232476463
349,8.458457024800003
350,6.088025123740607
351,7.707048968967614
352,8.87644592251985
353,8.277086381356387
354,7.6319881223447705
355,8.732106263786426
356,6.9012675566132815
357,6.672205862673573
358,8.66983570295377
359,6.747728311133172
360,8.29217564072451
361,6.244584450148189
362,6.482880517036107
363,7.705566269007306
364,7.310376110937877
365,8.605069439160742
366,6.935532995435712
367,9.561566340530542
368,8.403168250574986
369,7.607766975041845
370,8.925264846146813
371,6.47054533212343
372,9.629687354519392
373,8.612730192540209
374,6.444591398360231
375,8.850174478391619
376,8.377539185249809
377,6.706738355170341
378,8.843446707989777
379,8.712365349606484
380,9.329041328631758
381,6.409953543302413
382,7.4606567090791005
383,6.553100390946604
384,8.18050206449068
385,8.394366251152354
386,9.256845546068291
387,7.901954443087707
388,9.227491282888753
389,6.483911674311195
390,8.026772784051857
391,8.31443858444115
392,7.257489113200938
393,8.976033107029467
394,6.37493374911284
395,6.167592170788072
396,6.693274954692361
397,9.60153578571809
398,8.47510643702736
399,8.407466476436646
400,7.113548301082372
401,6.087272305492885
402,8.307707667888762
403,8.324431946894554
404,9.538425114449065
405,6.441881281109709
406,8.651156266555327
407,7.679037702706059
408,6.275672512004239
409,8.633879154378606
410,6.214232583432224
411,6.321127168144341
412,8.919818715529896
413,6.431699978979497
414,6.889942779820461
415,8.735460175350376
416,6.799866216014803
417,8.797767487087631
418,8.043290413091421
419,8.181599254061375
420,7.455293776898582
421,9.6367184726808
422,8.890334981117723
423,8.534029881876869
424,6.816069931518039
425,7.8525878556527235
426,6.073408057121982
427,6.32681980829772
428,7.206398567303956
429,9.405246690701688
430,8.806690236343321
431,6.222014339711335
432,6.106171146047034
433,6.920158680044815
434,8.13639718525811
435,7.685615561244884
436,7.297644623123791
437,6.986538999684112
438,6.737918059284983
439,6.745800435390567
440,7.638268968115022
441,7.840488354887204
442,6.989156124347874
443,9.317765460485255
444,6.6607502893528565
445,6.5889675067120805
446,8.272540792024026
447,9.238028157861663
448,8.405796303692872
449,7.600868229230662
450,7.4329961098244866
451,9.664628175239182
452,6.624414020723453
453,6.311358361744577
454,9.799833206146193
455,6.277469484312975
456,7.735157536683722
457,7.837808332813582
458,6.975962990868707
459,8.76561258239225
460,8.539492242246014
461,7.465827449265121
462,9.510217417231278
463,6.712796271039519
464,6.661585665765918
465,8.299663320943871
466,8.362616314242965
467,6.683045383916103
468,8.251144835160723
469,6.971666753583903
470,8.809319886700777
471,8.211955122685552
472,8.085409399917246
473,6.779403800346893
474,7.087494520128565
475,6.839270028617777
476,6.708672194915289
477,6.280148988479671
478,7.574944506759715
479,6.432322417142043
480,6.790723490011858
481,7.138303123393076
482,6.206480719167078
483,7.385987788213855
484,6.929411838145021
485,6.630839740243868
486,8.917134967418697
487,6.885975172466507
488,7.872862135264522
489,8.261301517390768
490,7.631651026877288
491,9.15703097941861
492,6.862590517572352
493,6.511183718444995
494,8.423985806008238
495,6.84203965170138
496,8.452528647828295
497,8.25805363071063
498,9.71879866991158
499,7.869500777212635
500,9.20145971873446
501,9.249505265454225
502,6.540686641424271
503,7.789803061711479
504,8.744515707236252
505,6.736008817456225
506,9.644310417370047
507,8.987211680105013
508,8.619228662153377
509,6.350426369219377
510,6.4690022667457665
511,6.754513400235895
512,6.724867588792349
513,7.961406516007907
514,7.127413837748974
515,8.850198516224106
516,8.59512577085517
517,8.753732430595889
518,7.054461210512404
519,8.893569697617703
520,9.063195624601894
521,5.986324023394552
522,8.528364387865002
523,6.287839182735362
524,6.748704198476207
525,6.9464903448879465
526,8.554298253484696
527,8.188327712829317
528,8.799442720945327
529,8.5745607932057
530,9.569090602868402
531,7.568664582822687
532,8.492300668084253
533,9.465933924108326
534,7.018254722338471
535,8.384242656425922
536,8.816509533711352
537,6.819714706349898
538,6.3423658845881015
539,8.431327390925881
540,6.495164328638397
541,6.287025518219828
542,7.560719850504148
543,6.684254860079415
544,7.495616176152382
545,9.280465855933976
546,6.4985089698886425
547,9.08072986219506
548,8.41829721453908
549,7.854467860053446
550,8.440304499229468
551,7.93605694936904
552,7.821909705155911
553,8.33108362657414
554,8.675429058004559
555,6.6621246258236475
556,9.070979777988214
557,9.453991500044372
558,6.452839883898643
559,6.703367443482488
560,8.159972771296976
561,6.395595952375996
562,8.533071639491899
563,8.245284964772374
564,9.739600783675272
565,6.640911099240895
566,8.80846916899212
567,6.187511797365914
568,8.270060290008917
569,8.425859765506663
570,6.74238723178369
571,7.95236063597683
572,7.0118340258039575
573,6.70289043741304
574,8.949292967404329
575,7.531176117161132
576,7.819568428620495
577,6.686515200329522
578,7.138150080142294
579,6.453088461115584
580,7.5272767035253905
581,7.83370498117869
582,9.61784133597964
583,6.230457457314891
584,7.205449104030767
585,8.311401307155718
586,6.885675093418513
587,6.789023557742737
588,7.366606220877425
589,8.344035434903942
590,9.543089852217069
591,8.395218186447886
592,6.893561763943513
593,7.498848341442741
594,9.507715784249434
595,6.071866884408664
596,6.73558678104134
597,6.002541084200219
598,8.932765226871965
599,7.860412754534556
600,7.112803965648789
601,6.6657084773374065
602,7.165662824559377
603,9.69550022276411
604,8.734232937384546
605,6.759939279814557
606,6.820426542200781
607,7.780515326921517
608,7.007401212091488
609,9.34414769268776
610,6.7240724790361845
611,6.963952167842134
612,8.754645983734664
613,7.413346995164123
614,8.967130671403932
615,6.668159966367828
616,8.174185872361528
617,7.161772754620568
618,8.786938896033659
619,9.869160385233542
620,8.270618145487116
621,6.569497478461832
622,7.510310109069887
623,6.780945772667312
624,7.047677537041013
625,7.9308940945798305
626,7.18020951655978
627,6.383296341434326
628,6.576260302780272
629,8.92724919169178
630,6.908958606261637
631,8.497326723118825
632,7.9571328170795255
633,8.474509394789234
634,8.73608743043239
635,6.433547687335371
636,7.217944593915232
637,6.666848210753409
638,9.443973799847347
639,6.8063412154731555
640,9.643817883401768
641,8.450579537488146
642,7.90275441339141
643,7.4766444060042545
644,9.056724073028455
645,9.039567078025765
646,7.768801972005583
647,6.524699331181362
648,7.62490605438831
649,6.6187057906899
650,9.036231492031677
651,6.656626157601608
652,7.373013763253312
653,8.227134224755169
654,6.449566191422682
655,6.502657129629892
656,8.467210412029063
657,8.388678422688832
658,7.6638889856345305
659,6.408748329149977
660,8.38795446354892
661,6.74520775571029
662,6.719069292834683
663,9.042178726238248
664,8.036738749040577
665,7.6947725079236555
666,6.6757278590099265
667,6.751000978062456
668,7.236159771298318
669,7.03974247293453
670,6.556323918957917
671,8.282110469285954
672,7.290753654041461
673,7.282266170649223
674,8.471272282060903
675,7.722345071066686
676,7.7431800339894465
677,8.087137192854073
678,7.406205711185318
679,7.923545784866275
680,6.4125004095708595
681,9.48671200899133
682,6.40866416047415
683,6.244246253830393
684,9.313118109030386
685,7.518735669823057
686,8.751743212986003
687,6.638414405271804
688,6.1848096242714545
689,7.09095703584983
690,6.367882484478865
691,9.472411905411438
692,9.56609688619644
693,9.20842288365131
694,6.746490071257227
695,6.644551369853723
696,6.659854078832043
697,8.583873585208623
698,6.078402267951929
699,7.276953256640553
700,8.031662510493028
701,9.336434216430082
702,6.769393253902296
703,6.762035301471947
704,6.736344742846319
705,8.244067574682113
706,6.405982745587424
707,8.368737321545268
708,7.355891951880646
709,9.334634054792598
710,9.058158922720619
711,6.283411069837742
712,7.564340188239076
713,8.681395773226717
714,9.606866956835281
715,7.283196922003104
716,8.83185337446361
717,8.34103574662423
718,7.321688352818441
719,8.308212339122292
720,7.251936830997491
721,6.353876791471341
722,8.695764843148684
723,8.236323638055033
724,8.198936190619573
725,7.251074462188758
726,9.656125278730574
727,8.901793930784297
728,9.720948933542436
729,8.308935665775753
730,7.094196197660586
731,7.240501262281931
732,9.30802298597492
733,8.051021146513008
734,8.968780766962063
735,7.356059265748053
736,7.0937334097572196
737,7.74423166422155
738,8.32768509984557
739,6.869442025678924
740,8.502681806740837
741,8.650768058233725
742,8.024702096883749
743,7.085032215369511
744,9.625980267025325
745,6.617516453424045
746,9.518773654580341
747,8.423672502359231
748,9.641253567258383
749,7.76532646176736
750,8.588235899362893
751,8.649105208185283
752,6.233008820591452
753,6.740529880001045
754,9.544840080007098
755,6.82494518533676
756,7.416154332837747
757,7.84524236654368
758,9.549299090965237
759,8.12109604384884
760,9.716237300880916
761,7.26360878141724
762,8.597773672566495
763,9.333942732474597
764,6.589269235262554
765,7.552620559154554
766,7.834789650074439
767,9.554167677542956
768,6.828672006863073
769,8.611455304816864
770,7.743885028803989
771,7.544984348834023
772,8.83082592579525
773,8.847898754270036
774,8.874506515259592
775,7.776780192445533
776,7.440188187170795
777,9.105093208115598
778,8.299936050646691
779,8.974274921959422
780,7.439535979855435
781,6.468679806650549
782,8.54224587604776
783,8.124439432230465
784,8.190040804945133
785,8.23484812902596
786,6.616952219888921
787,8.759574186521778
788,6.148222665842868
789,8.481378561784842
790,7.981187820427208
791,7.19986628509763
792,7.8314191038845316
793,6.973401110214185
794,6.8291805110023756
795,7.379068533493837
796,6.531021866901182
797,9.77506409744227
798,5.9971517653657775
799,8.496170256467304
800,7.194476606267094
801,7.591353159022938
802,8.39470318890294
803,6.669233466889708
804,7.441655032106411
805,9.353822325585117
806,7.073721178264375
807,9.584835416828966
808,8.732652044762446
809,8.432134087649267
810,9.17652023712662
811,6.243996604531011
812,8.867913708791496
813,9.339163243108663
814,7.761406449309498
815,9.176023742638383
816,8.13681219583091
817,6.301437358738332
818,7.061761271543715
819,6.291584636158969
820,6.290331396503861
821,7.384677094071478
822,6.660462284054933
823,7.408717524870318
824,7.555413792748204
825,6.312444333860947
826,7.015221652800351
827,8.345031779286339
828,7.304970210140837
829,6.245380610849018
830,6.46654194169994
831,8.60648675257401
832,6.958203180372474
833,8.466338483000923
834,7.204387622704561
835,8.341625843279326
836,7.773965717905973
837,8.803841623615169
838,7.901979945714787
839,9.756174249058331
840,8.525947397267199
841,7.5921544292511305
842,7.0853719973626905
843,6.831784712651818
844,9.396804695678748
845,6.465572777487973
846,9.665131269904274
847,8.00168791836674
848,7.807073574239125
849,8.435925474582572
850,8.812354910555111
851,8.441207756751439
852,6.270825964912364
853,7.346332019502547
854,9.05020297262813
855,9.41869528479808
856,6.529046329090411
857,8.85958188755918
858,6.879576191989884
859,8.267632878534043
860,7.097095314186101
861,8.774741575005681
862,7.71908559981823
863,9.041427551250871
864,6.918547057856848
865,6.024186976606642
866,7.434817994105563
867,6.976978284010434
868,7.434306597462513
869,8.520914554409682
870,6.772683718011114
871,6.608115986655659
872,6.920074912095636
873,7.968185482992108
874,6.810954972633793
875,6.404704106080061
876,8.858831793143272
877,7.734252856005027
878,8.28738152146051
879,6.632762689754956
880,8.523779782982864
881,9.057145471341984
882,6.774851534845705
883,7.857840917750214
884,8.539305822593143
885,8.309673630102136
886,6.658239637893867
887,7.084803823043345
888,7.4919871230302
889,9.20416029700619
890,6.813663197091791
891,9.023821676255958
892,7.452627292350775
893,9.014367005128895
894,8.998026335001107
895,8.446921119758565
896,8.344498640713546
897,8.092204677731388
898,8.116989969927467
899,8.373456762043284
900,6.858878826417384
901,7.92015255435072
902,7.238711276056805
903,8.420401390103926
904,8.460129937611867
905,8.44117313963968
906,7.449075629646768
907,7.026881905449548
908,6.2429728041806465
909,7.134793953470357
910,7.8947990698165516
911,6.986908832851802
912,8.734236404010035
913,7.045982821562347
914,8.767526174231712
915,6.367614575519346
916,7.459709276094567
917,7.396918657636551
918,9.52982320941255
919,8.419670268844524
920,8.775393814280855
921,8.160891245891376
922,9.59391701418189
923,8.361208783958102
924,7.112788431763763
925,6.861056328999162
926,9.157604494361342
927,9.511499679407695
928,7.609777274877617
929,9.634698475140132
930,6.493141150222045
931,6.423730776492977
932,8.631588809399034
933,7.427680049385863
934,7.496958062306771
935,6.049606987704685
936,7.363349092980075
937,6.929217877112389
938,7.133814560598958
939,7.669356067088141
940,8.772077830278285
941,7.6740876683694035
942,6.360722316489453
943,9.251241933126751
944,7.4616266452729585
945,8.722732951297935
946,9.482431906733373
947,7.795047381524384
948,7.13977208618346
949,9.254528627726438
950,7.893653308666008
951,6.164142109868888
952,7.742705136851332
953,6.5727252908075435
954,8.704962366821578
955,6.313596052972066
956,8.505040015522079
957,8.775853183788698
958,9.627273706207056
959,9.347483673441785
960,8.654470076778802
961,7.883158806166461
962,6.784292680130503
963,6.490865104238708
964,8.837686132836385
965,7.82155334701104
966,8.351686966926087
967,7.434436796857165
968,6.637632973116208
969,6.07341377019055
970,9.707503577004715
971,7.9920801698797455
972,6.2295681774971285
973,7.696908643690538
974,9.251603651225533
975,6.454192312428613
976,8.593236437870253
977,6.170647603377251
978,8.882670110510315
979,8.680266117556998
980,8.549954259264585
981,7.583765619557004
982,9.049963937537015
983,9.762478940308432
984,7.853744188950972
985,7.798874003910951
986,7.719585759064536
987,8.630289623640053
988,8.760491254662105
989,6.822448760744906
990,8.250277054809569
991,8.681518670004225
992,9.554421935222623
993,7.115877306233933
994,8.683546735416396
995,8.184939720394052
996,7.590430099560693
997,6.444086575640881
998,8.788621473312622
999,7.870861353958974
1000,7.4641789388447615
1001,7.092210142980199
1002,7.039371204762356
1003,6.771084199681573
1004,7.653942450013853
1005,6.38642508087051
1006,6.663993913603692
1007,6.774666001950025
1008,6.865627409694403
1009,9.556486758358524
1010,8.559701349977782
1011,8.94124875952226
1012,6.204711486738594
1013,8.54987737284664
1014,8.705059207183563
1015,6.267267365077959
1016,6.78557648675271
1017,7.441472683467985
1018,8.511202332313887
1019,9.443354846683238
1020,7.358536226735626
1021,8.486376702952562
1022,8.96828752005482
1023,6.346740911684568
1024,7.137775273254911
1025,6.021885640577567
1026,8.640936824460645
1027,6.470069425654674
1028,8.658191916553198
1029,8.5043086581097
1030,8.863354437732635
1031,6.816456870900578
1032,6.231479221795453
1033,6.703272936908748
1034,7.410887320781897
1035,8.557128747855206
1036,6.126585760318375
1037,7.367483643149666
1038,7.482781618713687
1039,7.62662672130702
1040,8.591940692957836
1041,6.795284394974175
1042,8.002609888832456
1043,6.7550662554445395
1044,8.706948421166977
1045,7.442402780209752
1046,9.37016365458013
1047,6.93836597827107
1048,8.008635319011821
1049,8.609558681818775
1050,8.798280528953425
1051,8.336893459454926
1052,8.619533057316382
1053,7.112655928711546
1054,7.447223752551153
1055,6.879476752180352
1056,7.039169303811448
1057,8.445710389550102
1058,6.598442135226703
1059,6.803474501800269
1060,8.636432053603507
1061,7.633931814532002
1062,6.204803014231648
1063,8.662043480930786
1064,8.93893688451417
1065,9.30507270900999
1066,8.385785605374222
1067,7.109923246933041
1068,6.92356349985938
1069,7.961668164092784
1070,7.760604481491814
1071,8.429917635231567
1072,7.254566613652243
1073,7.203341230466631
1074,8.310656951569523
1075,8.543969633461176
1076,8.153691748729555
1077,9.268470599279782
1078,8.08816883122381
1079,7.70912798331946
1080,8.564153697220997
1081,6.165413915853207
1082,6.7214172478708365
1083,7.884469101880763
1084,6.545570772392048
1085,8.102247948948532
1086,6.514442741887253
1087,7.5922960139334625
1088,9.618213812431055
1089,9.315303293096564
1090,8.535854769026857
1091,9.288704466043665
1092,8.752637595298696
1093,6.076858199394891
1094,9.568098314396442
1095,9.65584032017814
1096,6.22012910396992
1097,8.759573032619713
1098,8.503294836674554
1099,6.259870723750172
1100,8.73423734674406
1101,8.611999428493027
1102,7.463438962018063
1103,6.742885763251684
1104,8.48656217686922
1105,8.379879708918347
1106,7.807168054998539
1107,7.704297711836907
1108,9.649590780526568
1109,6.424211880007957
1110,6.831350149390055
1111,6.083594179797146
1112,7.03888856663112
1113,9.534582312098152
1114,7.21932518612002
1115,8.9382055164818
1116,8.369493845020742
1117,7.3478929851206285
1118,9.639172248007347
1119,8.352575352420658
1120,6.205429508173414
1121,6.86482181973436
1122,6.965065029461436
1123,7.49947950130844
1124,9.160002796815524
1125,8.731921020204172
1126,8.451998696821414
1127,8.313445188694208
1128,7.834876909964823
1129,6.689591713473654
1130,6.304022917116146
1131,8.347385992160746
1132,8.61517594343618
1133,8.517879885389736
1134,9.202717402366805
1135,6.3717486974481545
1136,7.071019711785087
1137,7.3137302778496665
1138,9.010924760364137
1139,8.17285268192428
1140,9.020584203487036
1141,7.4172851356324445
1142,8.997864244466477
1143,8.58408065690842
1144,9.097806681684657
1145,9.619745861595627
1146,7.024374463606411
1147,9.447575351345932
1148,7.381075376849105
1149,7.587775758171888
1150,7.8079593984996745
1151,7.2353539203237265
1152,7.757319830186938
1153,6.44043594112783
1154,6.852832969454628
1155,6.572451952724904
1156,6.732451443312003
1157,9.61987551907873
1158,7.388698748847446
1159,6.4212164660946724
1160,8.192508691121942
1161,7.385479491666454
1162,6.614329551421935
1163,6.226030118593075
1164,6.285606382018965
1165,7.576239718791338
1166,6.249743943223713
1167,8.815528445427356
1168,6.8794525261673884
1169,7.018287897037769
1170,8.19817527029605
1171,6.297144108320066
1172,7.120673279972709
1173,9.02150183194509
1174,8.65147831963243
1175,8.444420406322216
1176,9.157487330016712
1177,7.438360927761482
1178,7.499245016543602
1179,7.516625194220507
1180,6.722487416898721
1181,7.93497606996199
1182,8.28439508355111
1183,6.668624268721283
1184,9.615306526455171
1185,8.341952321624476
1186,6.149871760869107
1187,7.205484282563396
1188,6.274218257844811
1189,7.635258221824262
1190,6.772052174178114
1191,6.6886607560997655
1192,8.3823716166518
1193,7.538038939330256
1194,6.429684068348504
1195,8.739968036720999
1196,8.324066837705788
1197,8.194890836792394
1198,8.246297404141997
1199,8.49084031898424
1200,6.5503197480321305
1201,9.659608862008467
1202,9.271606180905621
1203,9.508998909129293
1204,8.361846296153612
1205,8.56203769497388
1206,6.977907404385238
1207,7.655273489430108
1208,8.171656936699142
1209,6.3043219685220775
1210,6.4955461098498395
1211,6.598288042770949
1212,6.842432356947498
1213,6.371951664529631
1214,6.612033747918484
1215,6.513194972873812
1216,6.823186109154848
1217,6.65005231460928
1218,7.4641789388447615
1219,8.552190912874597
1220,8.40589111607277
1221,6.530983224651992
1222,7.873827347501713
1223,6.363923458893538
1224,7.672800646616849
1225,8.43892508276668
1226,6.235575240620296
1227,6.140471576306327
1228,9.381428187879004
1229,8.378802031074983
1230,8.060340493863293
1231,8.945009096866354
1232,8.51394289771762
1233,6.376151518943454
1234,7.936257534910646
1235,7.403942636129826
1236,9.746642260022384
1237,9.162782323946834
1238,7.951713447439381
1239,7.770938327192079
1240,8.437761581693549
1241,7.8730875053065645
1242,8.581089807502241
1243,9.328621706972871
1244,9.093645801606941
1245,7.747380055337821
1246,6.650911589999335
1247,7.12457295442954
1248,6.870299215939364
1249,9.698210670938034
1250,8.432544641726938
1251,9.165034826162648
1252,8.580931878839817
1253,9.727755156472881
1254,9.310021491502084
1255,7.336134927490757
1256,9.130921307932613
1257,6.932101919171936
1258,6.613575532966455
1259,7.2464570120221135
1260,8.432365308048965
1261,6.784796784274323
1262,7.506121229597524
1263,9.036134781381408
1264,7.021044480638402
1265,7.9531518136382635
1266,7.420737139587147
1267,6.191874475670156
1268,8.955495453754493
1269,6.550286100552608
1270,8.82187955610451
1271,9.646290043919151
1272,8.23382236381304
1273,6.54305899409549
1274,6.582157250521396
1275,8.589746700564527
1276,6.175574802495952
1277,6.535920145737822
1278,7.351767321499042
1279,7.969442923178
1280,8.668266239364733
1281,9.660256004928225
1282,9.622118873169697
1283,7.398935863198823
1284,8.281022155705037
1285,6.757789082281401
1286,6.725138043412209
1287,6.8688547972236
1288,6.802023859978668
1289,9.62817033158591
1290,6.415899721391417
1291,7.963993899785188
1292,6.724864189159208
1293,8.240599287932035
1294,9.363588168908995
1295,9.673326651183341
1296,9.498072168281187
1297,6.634289294214672
1298,5.898770955550443
1299,9.54832578897217
1300,6.997041991384978
1301,8.711684207764922
1302,6.165304716207407
1303,9.63142817826398
1304,9.117948980216346
1305,7.457240699161885
1306,8.854779007761357
1307,8.673010956990462
1308,6.59934467353815
1309,8.716636263244357
1310,7.7095711595264245
1311,7.559799557248738
1312,8.205506123253018
1313,6.012469153912917
1314,6.516949167987593
1315,7.484345501052029
1316,7.447126736832237
1317,6.993381763403622
1318,8.779280190626599
1319,6.238521191701307
1320,6.953479858082157
1321,6.077557869483708
1322,7.958707363631942
1323,7.889656999152757
1324,8.219355787923556
1325,8.098409940214747
1326,6.689088347227788
1327,9.743000779984714
1328,7.7324558204009834
1329,8.14143341696306
1330,6.253289247096386
1331,6.247599108921242
1332,7.889651794762318
1333,6.269204249801139
1334,8.307539697019658
1335,6.403461552242546
1336,7.725719370367155
1337,6.717360707566615
1338,9.402931073949608
1339,7.951468107247689
1340,7.809386010125998
1341,6.4281067687368445
1342,7.638397529738563
1343,9.69756914139885
1344,8.37698826132687
1345,5.9756429018998585
1346,8.74124640242989
1347,9.692406545922678
1348,9.030350231278106
1349,7.0706196446432195
1350,6.2433110004984425
1351,9.191215528138207
1352,6.532785895994694
1353,7.410768880656812
1354,9.805882356356568
