id,price
411,6.322808679559126
412,8.920469536556816
413,6.4330686784941244
414,6.894243987156712
415,8.734655802133876
416,6.793173289331715
417,8.792775167677163
418,8.045618230931531
419,8.19326045336569
420,7.450421398361008
421,9.636013834167981
422,8.891016045875633
423,8.537293242693549
424,6.8174172504833574
425,7.846999329685282
426,6.072497956798319
427,6.322012288496165
428,7.206125002601474
429,9.40986371993758
430,8.806259606590507
431,6.2159761311140835
432,6.109470177922193
433,6.9233835189414625
434,8.134914476326568
435,7.6876660912886985
436,7.2984042049375235
437,6.991654883061355
438,6.740240943686665
439,6.743447233952246
440,7.642478264120639
441,7.846790307488852
442,6.9991244006960684
443,9.321099979864725
444,6.660461803268278
445,6.590202236547947
446,8.273918981228848
447,9.2414946014307
448,8.404972520153757
449,7.600315028226201
450,7.4309104519674
451,9.665547551818534
452,6.619923519767669
453,6.307008892701215
454,9.809724847107363
455,6.276440235100953
456,7.739544092682647
457,7.839356958086063
458,6.974457955348298
459,8.766481052284254
460,8.543227412612499
461,7.466927159044536
462,9.505523168341519
463,6.709506200089725
464,6.658009624850359
465,8.297860251825417
466,8.359917904461007
467,6.679442537945756
468,8.254032922841214
469,6.973662876127737
470,8.81911359541207
471,8.215172811254
472,8.077896560471373
473,6.780471227343682
474,7.0876169024567774
475,6.840039212390366
476,6.698844727796899
477,6.277919579346349
478,7.572695788013372
479,6.431685321105234
480,6.7924158133011225
481,7.134617346398967
482,6.202155798605959
483,7.384823147425449
484,6.93272609572369
485,6.632095870919011
486,8.91454818602922
487,6.892475009128177
488,7.875687136637135
489,8.26428017077498
490,7.627989939668596
491,9.158477246841066
492,6.858582268951274
493,6.509708196181238
494,8.434664350482054
495,6.846038708757932
496,8.449337450275769
497,8.259110287161155
498,9.730505473264968
499,7.871367220294015
500,9.201582182879246
501,9.257999051342503
502,6.537846096986274
503,7.792034979783351
504,8.750869803659398
505,6.728832133095432
506,9.648418533108373
507,8.987518113104414
508,8.624009549125674
509,6.351852375989941
510,6.469285379980364
511,6.758609594674929
512,6.729200309564178
513,7.964555947148514
514,7.132841109178969
515,8.842841499398144
516,8.596480835768135
517,8.758490624908557
518,7.049934603994699
519,8.896258866197218
520,9.064689511282907
521,5.987450327447782
522,8.532342844470097
523,6.287819912329468
524,6.746517006681916
525,6.946457592936797
526,8.55811387786359
527,8.199314663044078
528,8.794283881753381
529,8.574066233654548
530,9.589348352878208
531,7.572247473553894
532,8.492141426243512
533,9.464757498557159
534,7.014517426644204
535,8.38857689300849
536,8.816053465721962
537,6.822822475448249
538,6.340224865099174
539,8.430892965325794
540,6.500606193210143
541,6.2869411472887045
542,7.55802842987006
543,6.688482888402015
544,7.493749071097672
545,9.28452174992036
546,6.4978625596663235
547,9.086325281388362
548,8.419297324963297
549,7.857832777652709
550,8.442285692048063
551,7.9405068264660725
552,7.822557573474105
553,8.333123759212352
554,8.66098057690109
555,6.662438303658411
556,9.0700157049418
557,9.455180320455874
558,6.45501762134878
559,6.69427229704667
560,8.158327121831393
561,6.393886992320925
562,8.540074921664454
563,8.247099402232982
564,9.7530863042431
565,6.640733567293234
566,8.805083672651756
567,6.186601619823831
568,8.265002374440146
569,8.424395749892762
570,6.739089729328858
571,7.943375531828167
572,7.008375765642568
573,6.701708259962533
574,8.95195045944007
575,7.530802116452532
576,7.813949221081142
577,6.68421866656115
578,7.137881077730433
579,6.460664513072692
580,7.527248833634067
581,7.8357774548034635
582,9.616071175803457
583,6.230040078504846
584,7.207813313757968
585,8.313829109164573
586,6.881607172526016
587,6.789740657261799
588,7.367270314711814
589,8.345630280838915
590,9.54479349904673
591,8.396657642854166
592,6.891589915268439
593,7.497221833853949
594,9.510996187039996
595,6.070675475101419
596,6.728432220471363
597,6.00498135227005
598,8.93753285384635
599,7.861667065643122
600,7.112581125617142
601,6.666141522928033
602,7.165939947621915
603,9.698512457132756
604,8.741280539941188
605,6.763204785470193
606,6.817782790552438
607,7.780747811973023
608,7.008697645044869
609,9.342169258861501
610,6.726953251904554
611,6.962623010799896
612,8.758747411905254
613,7.411261337307037
614,8.971030160806528
615,6.67380063292528
616,8.182206029533976
617,7.169038456129718
618,8.787193312959776
619,9.872344214071703
620,8.268537812203816
621,6.567964157452572
622,7.509211617976384
623,6.777575266812699
624,7.051401881973886
625,7.933332292433549
626,7.1776502318039235
627,6.382362329633964
628,6.5788834694566365
629,8.91010044605663
630,6.911526305469339
631,8.48728326095942
632,7.956194712673824
633,8.473854361088877
634,8.732621722558429
635,6.4307038817211
636,7.2118732456979515
637,6.665779017763644
638,9.472788256836102
639,6.8112078608869595
640,9.645813715219521
641,8.453145917282699
642,7.903310058967401
643,7.4796706642804915
644,9.066097735931956
645,9.03556317757818
646,7.760724305671484
647,6.521244948160199
648,7.631474028868557
649,6.621915181414594
650,9.033688818619435
651,6.656650905147522
652,7.371846460812577
653,8.227453158982453
654,6.446121249206375
655,6.505915601784708
656,8.464807496118384
657,8.388800606323406
658,7.66794760252952
659,6.401843002573045
660,8.389709035990368
661,6.745994473624665
662,6.709253786382249
663,9.03984621792371
664,8.036393499753514
665,7.695263014833606
666,6.6797882866013625
667,6.748411919317972
668,7.235881820343224
669,7.038662060058301
670,6.5548151085739335
671,8.281302635506266
672,7.29093651846262
673,7.270036351058242
674,8.46689960703004
675,7.733099045966381
676,7.741739870417559
677,8.066842380177956
678,7.408301440153271
679,7.921653195833386
680,6.409702052799607
681,9.49172643570711
682,6.4032193379198965
683,6.25166700697655
684,9.319572704021894
685,7.521571455289167
686,8.759104523201463
687,6.638700882986528
688,6.184496661174482
689,7.091148115835339
690,6.384191375878956
691,9.474046322097072
692,9.564511097727507
693,9.210319114441791
694,6.752378919773058
695,6.64750099063278
696,6.65867463613254
697,8.583789209866335
698,6.079697706353264
699,7.271125513365849
700,8.02545210909808
701,9.331972521289963
702,6.770548949467638
703,6.750612940500206
704,6.735712944179099
705,8.249662816091018
706,6.403799139559567
707,8.368066112726957
708,7.356805525785781
709,9.325112446810436
710,9.05548807338741
711,6.282247782145078
712,7.563926394181625
713,8.690744279750382
714,9.613990040197969
715,7.286165994871454
716,8.832621330483734
717,8.343003403350714
718,7.316873153274739
719,8.306880098615027
720,7.253013441301229
721,6.351909036815792
722,8.69486001571321
723,8.236907768615128
724,8.181973260712914
725,7.247845107932912
726,9.661645822370891
727,8.89702559431068
728,9.722470357872696
729,8.307698020814536
730,7.088598491255244
731,7.240850342214772
732,9.307319319926094
733,8.052807347532864
734,8.970223077622343
735,7.355952671222202
736,7.08499115137909
737,7.74252218160041
738,8.32314172037206
739,6.869981965920134
740,8.504390920267841
741,8.642024791078608
742,8.025398515509485
743,7.083483617868918
744,9.627368758854326
745,6.621890079972619
746,9.52185688631425
747,8.42945417822761
748,9.644783877919297
749,7.765216880544408
750,8.588836218318573
751,8.637426183200033
752,6.232332701051811
753,6.7400586321605465
754,9.544071802435262
755,6.826512999683487
756,7.418557605646426
757,7.842600614112879
758,9.548686805065039
759,8.117990420154882
760,9.72857872201214
761,7.2622392120035295
762,8.589574466797226
763,9.335236516565331
764,6.5877534894058645
765,7.5493418985613525
766,7.827035803675701
767,9.558440362797604
768,6.830289502492631
769,8.615055866442415
770,7.745750922331053
771,7.545988234454766
772,8.827495178004417
773,8.846208607246867
774,8.878084019211874
775,7.77797372304219
776,7.438359692969133
777,9.111798989049436
778,8.328151807900719
779,8.977483941038926
780,7.438938674234132
781,6.467529165223838
782,8.540803839964935
783,8.129525690307274
784,8.183852408432644
785,8.23020231121903
786,6.61799187654985
787,8.761210975733652
788,6.144173352442961
789,8.477941698668571
790,7.985633684762511
791,7.199441551361139
792,7.832225200794362
793,6.970610655012198
794,6.82840930510857
795,7.383619313788279
796,6.527575993105867
797,9.779129872428065
798,6.002067084004756
799,8.488176090803496
800,7.1962005920432315
801,7.593327765965192
802,8.399408701101132
803,6.665080465753686
804,7.442576877138369
805,9.354649560310595
806,7.073427608851477
807,9.609578319691861
808,8.735135183760976
809,8.433455691365609
810,9.175115915225938
811,6.235676722198248
812,8.862975569153175
813,9.340324576950888
814,7.7601820801895425
815,9.166817876647551
816,8.13951058121976
817,6.305266960476007
818,7.073084725552963
819,6.293039323452414
820,6.285862110184762
821,7.388936689312895
822,6.662468205401735
823,7.410526832023635
824,7.551455221826884
825,6.312577926276201
826,7.017973080294014
827,8.345907389797338
828,7.304215440134928
829,6.244294258280272
830,6.463927718402201
831,8.612100189226897
832,6.953523317802496
833,8.468422361325079
834,7.201556499076905
835,8.337499893452424
836,7.778594499870177
837,8.807229187778589
838,7.892798747672817
839,9.753518904594904
840,8.527626817417683
841,7.593183076814852
842,7.086688900480762
843,6.829941684557394
844,9.39821924441155
845,6.467591423221856
846,9.665678718645772
847,7.995901911250604
848,7.806361073601589
849,8.437997660070046
850,8.818680640754541
851,8.439709081427884
852,6.270844472203198
853,7.340625222014698
854,9.04925371076339
855,9.417024040790896
856,6.529087083327741
857,8.854803154562937
858,6.87419476776741
859,8.272044334895563
860,7.094969895206311
861,8.771611374700258
862,7.71788922256125
863,9.035426394704732
864,6.914284838333172
865,6.020691200006928
866,7.4330757193689445
867,6.977796183381812
868,7.435874039491063
869,8.52896653917701
870,6.773191876874515
871,6.614374486846749
872,6.92463911754529
873,7.97636182927298
874,6.806561528910801
875,6.403187702712115
876,8.859173582659938
877,7.735060365492737
878,8.290492021252028
879,6.633910780158063
880,8.523042846772242
881,9.058980171873182
882,6.769748171243529
883,7.857901226203698
884,8.541846084226066
885,8.311795290010895
886,6.6634749410536624
887,7.080147985115551
888,7.491628087001089
889,9.204842978050372
890,6.820631149442345
891,9.0312185228177
892,7.452229699370821
893,9.015121999698852
894,8.998527268076508
895,8.445905330706116
896,8.341347856656382
897,8.08226225616948
898,8.11990868944786
899,8.376764640056729
900,6.858983787926887
901,7.912262716898503
902,7.232736147655164
903,8.418669744775622
904,8.460274172228884
905,8.44134321321351
906,7.451448933242672
907,7.025124139625367
908,6.242744487541174
909,7.136241491953638
910,7.8947112898858505
911,6.9950682398459705
912,8.741379620353596
913,7.032234721271338
914,8.769917910474884
915,6.364970580695343
916,7.457105504286334
917,7.395575266126209
918,9.517350107917418
919,8.42053471541361
920,8.77797325482039
921,8.15971380753762
922,9.593337902052776
923,8.362361895734974
924,7.113257031779871
925,6.865095567801274
926,9.15319768474046
927,9.516440615577327
928,7.613044380519915
929,9.632399641559664
930,6.490611194024199
931,6.424529769584634
932,8.63170164146377
933,7.425930477509133
934,7.4992178404371055
935,6.048611122814961
936,7.366565560459562
937,6.9305562518226935
938,7.1319082356443655
939,7.67047131999861
940,8.772251589071494
941,7.673227074120607
942,6.363993912895986
943,9.254549762280325
944,7.462982376403234
945,8.724770800322087
946,9.480791314069553
947,7.793928043056348
948,7.140058334207317
949,9.237064681587855
950,7.8808162349343815
951,6.161088156875318
952,7.744805070384839
953,6.570673677639041
954,8.706771188484385
955,6.31150370728314
956,8.505843252736584
957,8.776544042194953
958,9.626855505211024
959,9.347640924649701
960,8.6635745193528
961,7.887827347644105
962,6.788315147812343
963,6.496151609427068
964,8.825570602024333
965,7.821603139873103
966,8.360785127327075
967,7.4377185137719355
968,6.636728211045945
969,6.069754710960272
970,9.724307364595267
971,7.998126990266653
972,6.230015001009862
973,7.702273292377229
974,9.250969030005498
975,6.452806516700258
976,8.597019258597827
977,6.1666229793479035
978,8.881278547890398
979,8.672428550842238
980,8.546040390863196
981,7.582821226663764
982,9.052278783128036
983,9.763318301414822
984,7.863263670333763
985,7.799831660845738
986,7.715314054575247
987,8.626523720435937
988,8.760745233573186
989,6.835338674014436
990,8.25448182803258
991,8.682001356223802
992,9.555861900517828
993,7.112345809271031
994,8.685745194314116
995,8.183700514029656
996,7.589730789431526
997,6.446019466580988
998,8.799534397294861
999,7.8822591174560825
1000,7.466175500153362
1001,7.087554305052404
1002,7.036166901640771
1003,6.773824686127296
1004,7.648711315222202
1005,6.389143367610961
1006,6.66665057898441
1007,6.7765082380316946
1008,6.859480144644762
1009,9.556526759982791
1010,8.564741683112343
1011,8.928126928022342
1012,6.211865079869171
1013,8.548287235030836
1014,8.706084429467834
1015,6.265402110926449
1016,6.784054328761934
1017,7.442120961014702
1018,8.504965597071116
1019,9.448297258466287
1020,7.358267223350714
1021,8.486346679123464
1022,8.97148783590408
1023,6.3431472608154
1024,7.149592591524993
1025,6.024648510234104
1026,8.635089044347621
1027,6.465073230029455
1028,8.65680781017678
1029,8.511400185170391
1030,8.859018116537273
1031,6.823965479446158
1032,6.233266330987474
1033,6.704402308409026
1034,7.418049105823599
1035,8.559209441641311
1036,6.124573735044384
1037,7.357059029413909
1038,7.482788763216379
1039,7.627683524235001
1040,8.593466157197868
1041,6.800917627724424
1042,8.009304758134858
1043,6.756785563277127
1044,8.708350382240846
1045,7.436119149145791
1046,9.36876904889705
1047,6.940506458745784
1048,8.00758967659198
1049,8.616476550105075
1050,8.800278956811896
1051,8.336940875896643
1052,8.623025977411018
1053,7.114276190286806
1054,7.458086459856155
1055,6.883703715618636
1056,7.044857402731043
1057,8.441829228310558
1058,6.59903756062389
1059,6.804397887716733
1060,8.635829945833654
1061,7.633147819076506
1062,6.202581802188522
1063,8.658181764810628
1064,8.945607330964759
1065,9.30408214154673
1066,8.38833702050676
1067,7.115127773066028
1068,6.94600559034944
1069,7.963185020859023
1070,7.773974478309397
1071,8.432146638987154
1072,7.248745879786306
1073,7.198911184565961
1074,8.308976093385121
1075,8.539124393899305
1076,8.155109540257998
1077,9.269114710543967
1078,8.087989696278404
1079,7.714741697681728
1080,8.568954439305005
1081,6.162035345551364
1082,6.722251023735285
1083,7.8875929067925075
1084,6.545876720707764
1085,8.105214075726487
1086,6.512065144413849
1087,7.585256574981182
1088,9.617266665629439
1089,9.325602233984258
1090,8.538289150142147
1091,9.308358828314944
1092,8.752896355408913
1093,6.0771702446594915
1094,9.568401013856057
1095,9.66722331588821
1096,6.2199530206372975
1097,8.765860415182242
1098,8.498146740129414
1099,6.261005693156468
1100,8.734138059510377
1101,8.639491396798958
1102,7.463663372562248
1103,6.749058632872655
1104,8.490051905470446
1105,8.374300626694527
1106,7.810111199592356
1107,7.705428490823491
1108,9.65065991419655
1109,6.422635002413394
1110,6.831627831813342
1111,6.078797608879795
1112,7.041749945617594
1113,9.533080335768448
1114,7.223017549420035
1115,8.918931159085062
1116,8.368614739357904
1117,7.351848802463963
1118,9.630365295033911
1119,8.350415142648169
1120,6.209923851724731
1121,6.866136069789436
1122,6.948154449758392
1123,7.4978116215178945
1124,9.159592559165992
1125,8.720838019166035
1126,8.447382460930124
1127,8.313969077980111
1128,7.8368595034942645
1129,6.691815735565957
1130,6.305137902820299
1131,8.344246368081228
1132,8.61499692196466
1133,8.521480879125468
1134,9.201584294810727
1135,6.36853034539309
1136,7.070999889580666
1137,7.310934715240158
1138,9.008395904093652
1139,8.169609099692552
1140,9.01931365314703
1141,7.416923743240936
1142,9.006794224460133
1143,8.581794405597613
1144,9.094078193074594
1145,9.624665499631334
1146,7.022462033842769
1147,9.452253186145297
1148,7.3806531976086
1149,7.5891956768869075
1150,7.80930735941101
1151,7.2350185540859355
1152,7.742689546990955
1153,6.444287746140493
1154,6.856519815530232
1155,6.57339099037867
1156,6.734591496092996
1157,9.619989559322503
1158,7.390798954191837
1159,6.423611456843091
1160,8.193416967209686
1161,7.398728602126334
1162,6.613759240297493
1163,6.2283739055945695
1164,6.284689783148012
1165,7.57336962878179
1166,6.25640014025151
1167,8.81525529418163
1168,6.886925129825132
1169,7.0125153506405
1170,8.198103515061051
1171,6.300406944063802
1172,7.121610739000289
1173,9.021726952654864
1174,8.655743029792257
1175,8.44419521772714
1176,9.157942839513652
1177,7.437216126413223
1178,7.498768118040415
1179,7.509484059705006
1180,6.724211156250277
1181,7.903721633129033
1182,8.287546981595877
1183,6.667995757911184
1184,9.615268001642184
1185,8.348574755653013
1186,6.1506714085640075
1187,7.20366692996544
1188,6.27394582700634
1189,7.636654655786267
1190,6.774381483451713
1191,6.69154571120777
1192,8.382504626631887
1193,7.534294648314018
1194,6.424291665675787
1195,8.7384112294116
1196,8.324764797384148
1197,8.198222235386336
1198,8.246520359998971
1199,8.490236067242137
1200,6.547025971348603
1201,9.662431995622459
1202,9.272521577022063
1203,9.506489814654168
1204,8.362514578344554
1205,8.553885369756427
1206,6.979786295852486
1207,7.652838349866187
1208,8.17718355711553
1209,6.296387943222407
1210,6.496818688057917
1211,6.598987908002261
1212,6.842443309813898
1213,6.372301392334239
1214,6.616964080414381
1215,6.514061431689985
1216,6.822036815942099
1217,6.656085964395855
1218,7.4673088543572845
1219,8.553071117809314
1220,8.40960749032108
1221,6.531127017656261
1222,7.878234107489684
1223,6.363019010058978
1224,7.664639651574106
1225,8.437477439668312
1226,6.233646495399349
1227,6.13865931288825
1228,9.384809176295596
1229,8.377874792874247
1230,8.055649932987242
1231,8.946538399519989
1232,8.514093226972086
1233,6.37359060884922
1234,7.940196098312377
1235,7.404717067465455
1236,9.74885897159026
1237,9.163355446294151
1238,7.945252069929178
1239,7.769062621584051
1240,8.43448842422034
1241,7.867949237831754
1242,8.579081365909337
1243,9.320140802296597
1244,9.091618370692549
1245,7.751863111391023
1246,6.650220732031066
1247,7.125382783764337
1248,6.864990659443096
1249,9.700284857971887
1250,8.435365733884293
1251,9.163249594829274
1252,8.579543309480302
1253,9.713055858034345
1254,9.320082664639147
1255,7.340343753934391
1256,9.13428146419236
1257,6.934426527697321
1258,6.613835114365064
1259,7.243727420955338
1260,8.436768740457929
1261,6.783617304057434
1262,7.503027528637794
1263,9.036255530296206
1264,7.020782839903505
1265,7.953346215137166
1266,7.419648017420955
1267,6.197995024538334
1268,8.957514108464157
1269,6.57099367786398
1270,8.81944108885882
1271,9.629368787409884
1272,8.237170631946462
1273,6.540719161052434
1274,6.58298063080481
1275,8.595298713337195
1276,6.164032873113633
1277,6.536282149870432
1278,7.352074938712062
1279,7.970835507332082
1280,8.668753056063665
1281,9.667701904027629
1282,9.619524227023907
1283,7.400775341957846
1284,8.288328760732382
1285,6.760206643757185
1286,6.724385397117013
1287,6.8635872815400045
1288,6.800472973878267
1289,9.624614665978754
1290,6.417281409452654
1291,7.963451555721956
1292,6.724222445967605
1293,8.231423961891002
1294,9.360147156221093
1295,9.669307467553068
1296,9.506654258165653
1297,6.632938982709765
1298,5.89170435523034
1299,9.529492288489372
1300,7.00054257656388
1301,8.717820143474801
1302,6.164823249802257
1303,9.636167157007947
1304,9.115668549115478
1305,7.4570346166605095
1306,8.856217559058015
1307,8.67028447742861
1308,6.594893082858296
1309,8.719670879271488
1310,7.710332849879121
1311,7.558482167458865
1312,8.186129329653124
1313,6.014094813573315
1314,6.515314852232604
1315,7.4846802668571435
1316,7.4449234459509
1317,6.991177906948488
1318,8.777114848853415
1319,6.2397755140274676
1320,6.960445521031387
1321,6.078895157935255
1322,7.963241353676548
1323,7.87419640148129
1324,8.219314103484031
1325,8.09928428318144
1326,6.69196654135029
1327,9.755382924940497
1328,7.731082463101877
1329,8.148075227086826
1330,6.248032483684405
1331,6.2450676934826195
1332,7.8917518111403995
1333,6.265180779903142
1334,8.308872336518526
1335,6.4007036062326845
1336,7.718607629614798
1337,6.712485966847915
1338,9.405775827468478
1339,7.953963007917746
1340,7.809134413301111
1341,6.424345612033787
1342,7.634820316821923
1343,9.69683200981066
1344,8.376751940777545
1345,5.974079212241245
1346,8.74479046139067
1347,9.680818763681238
1348,9.03056719496309
1349,7.067831549373686
1350,6.2421284475345225
1351,9.197736757830372
1352,6.5332270005852795
1353,7.410358398634741
